index,ubi_mo,black_median_networth_pa,white_median_networth_pa,black_mean_networth_pa,white_mean_networth_pa,black_share_above_50k,white_share_above_50k,white_mean_nw_as_pct_of_mean_black,white_median_nw_as_pct_of_median_black,white_share_above_50k_pct_of__black,networth_pa_new,white_share,black_share,total_share,d_stat_cand
0,0,17853.413511596653,115103.2051759025,17853.413511596653,115103.2051759025,0.34168384261341916,0.6666775242964709,6.44712592923126,6.44712592923126,1.9511532040768733,51000.0,0.33557639784416304,0.6612915707676094,0.4213482296627309,0.3257151729234463
1,100,19687.422118090442,115047.59791473552,19687.422118090442,115047.59791473552,0.34701143717182614,0.6687643336088276,5.8437106303023905,5.8437106303023905,1.9272112154553636,49000.0,0.3285173881005887,0.6507530462959217,0.413208464327513,0.32223565819533295
2,200,20304.336241473076,115819.62050008161,20304.336241473076,115819.62050008161,0.35084001866647596,0.6704691540078341,5.704181566079055,5.704181566079055,1.9110395574491512,84000.0,0.4222786301723358,0.7441747472603573,0.5059136377245254,0.32189611708802146
3,300,21531.403356474406,116238.31763820266,21531.403356474406,116238.31763820266,0.35339477813248726,0.6710457481803048,5.398548144482661,5.398548144482661,1.8988558680081307,81000.0,0.4133504589052596,0.7364530766705549,0.49689396139779013,0.3231026177652953
4,400,23139.572839117875,116555.42951517702,23139.572839117875,116555.42951517702,0.3576886984159565,0.672624696037469,5.037060551011465,5.037060551011465,1.8804751142997342,82500.0,0.4152149786093384,0.7395275634464958,0.4990569889506662,0.3243125848371574
5,500,24981.357229963738,117488.46274638997,24981.357229963738,117488.46274638997,0.3615460550289277,0.674672775609259,4.703045621775471,4.703045621775471,1.8660769941336453,86500.0,0.42415088365350084,0.7488626793021235,0.5078652139966077,0.3247117956486226
6,600,25935.93702654256,117278.97796048535,25935.93702654256,117278.97796048535,0.36391355516146867,0.6769566460270088,4.521871634730733,4.521871634730733,1.8602127797263355,88500.0,0.4281583891299035,0.7522065733403291,0.5117721114347218,0.32404818421042564
7,700,28070.683574872914,117698.71147091669,28070.683574872914,117698.71147091669,0.36972599548510204,0.6777196943799358,4.192940694051109,4.192940694051109,1.8330323067782348,87000.0,0.42213278593072107,0.7455354669054701,0.5059659795810031,0.32340268097474906
8,800,29595.863493367713,118704.67798963473,29595.863493367713,118704.67798963473,0.37795335224138593,0.679424779996394,4.0108536794757095,4.0108536794757095,1.7976418940781573,88500.0,0.4235907129571435,0.7472158054417434,0.5075644937221481,0.32362509248459986
9,900,31814.40716898912,119008.37505196931,31814.40716898912,119008.37505196931,0.38124538900363514,0.6810501992357856,3.7407069828405266,3.7407069828405266,1.786382783581133,90500.0,0.42864435427412934,0.7502425253603497,0.5118461954434059,0.3215981710862204
10,1000,34183.16236786199,119425.20896095497,34183.16236786199,119425.20896095497,0.38829720620626185,0.6837112425223009,3.493685214836503,3.493685214836503,1.7607936178637256,91000.0,0.42795920365728995,0.746298492194567,0.5105907512079101,0.31833928853727705
11,1100,36112.785391962425,120283.83388332596,36112.785391962425,120283.83388332596,0.39669572965366323,0.6873445079663679,3.3307825075741007,3.3307825075741007,1.7326743309449204,90500.0,0.4239975585889963,0.7416910714452136,0.5067453222936505,0.31769351285621733
12,1200,37640.61634106855,120953.81013387437,37640.61634106855,120953.81013387437,0.40697322850239315,0.6905912927162889,3.2133854833270967,3.2133854833270967,1.6968961208027669,91000.0,0.4238002789848148,0.7416546897184103,0.5061874197391809,0.3178544107335955
13,1300,38657.38470609683,122017.70647185383,38657.38470609683,122017.70647185383,0.41334749413432076,0.6945049916661821,3.1563880329599705,3.1563880329599705,1.6801964485612602,91000.0,0.42246272067177687,0.7387250432783194,0.5042940187170992,0.3162623226065426
14,1400,40142.06808494137,122462.82276825099,40142.06808494137,122462.82276825099,0.42136269200326437,0.6976675673682867,3.0507352662826777,3.0507352662826777,1.6557411954328451,92000.0,0.42469362054660476,0.7374395420270166,0.5055067346876735,0.3127459214804118
15,1500,41760.101945275244,122829.10254387782,41760.101945275244,122829.10254387782,0.4360132469386569,0.7008730425160761,2.941302746454975,2.941302746454975,1.6074581390291625,91500.0,0.4223126992361509,0.7327622382311463,0.5023403332165234,0.3104495389949954
16,1600,43044.5131590789,123884.0815984141,43044.5131590789,123884.0815984141,0.4519448288795587,0.7027065575594486,2.8780458299197793,2.8780458299197793,1.5548503106044316,94000.0,0.4270240147830809,0.7337193587632495,0.5061820024515112,0.30669534398016857
17,1700,44243.98370633122,124957.1849419331,44243.98370633122,124957.1849419331,0.46435062471742883,0.7078428977593079,2.824275177645271,2.824275177645271,1.5243715849204496,93500.0,0.423771460433727,0.7281945148448473,0.5025171578849416,0.30442305441112033
18,1800,45322.90807860589,125770.52328643136,45322.90807860589,125770.52328643136,0.47050083166076356,0.710947141574231,2.77498793917418,2.77498793917418,1.5110433260335487,94500.0,0.4247166153494182,0.7276464564424402,0.5029478995563803,0.302929841093022
19,1900,46576.19663669304,126579.32573788792,46576.19663669304,126579.32573788792,0.4778826028873147,0.7148186619854346,2.717682740933979,2.717682740933979,1.4958039017670408,92000.0,0.41730305949792273,0.7165402626729398,0.49441650905574913,0.29923720317501706
20,2000,48310.20024793187,127505.64453590242,48310.20024793187,127505.64453590242,0.4824894822731023,0.7182235713079771,2.639311033312491,2.639311033312491,1.4885787104089512,95000.0,0.42179779824826014,0.7208758762712448,0.49877564589924556,0.2990780780229847
